lrn,student_name,birth_order,is_eldest_child,siblings_count,ofw_parent_status,parent_marital_status,single_parent_status,living_arrangement,is_4ps_beneficiary,primary_caregiver_relationship,household_monthly_income_bracket,parent_educational_attainment,guardian_contact_rating,parent_conference_attended,domestic_distress_flag,adviser_notes
109238475122,"Bianca Pascual","Middle",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",false,false,"Both parents present and maintain regular communication with class adviser"
109238475123,"Nicole Santos","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475124,"Jasmine Manalo","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475125,"Cedric Villanueva","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475126,"Jerome Corpuz","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475127,"Jerome Salazar","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475128,"Erika Villanueva","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475129,"Cedric Santos","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475130,"Vincent Torres","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475131,"Mark Kenneth Santiago","Youngest",false,3,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Both parents present and maintain regular communication with class adviser"
109238475132,"Lucas Domingo","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475133,"Samantha Nicole Alcantara","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475134,"Mark Kenneth Salazar","Middle",false,4,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Moderate",true,true,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475135,"Miguel Garcia","Only Child",false,4,"Father OFW","Widowed",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Elementary","Moderate",false,true,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475136,"Cedric Santos","Eldest",true,3,"None","Widowed",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Vocational/Tech","Moderate",false,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475137,"Chloe Villanueva","Only Child",false,3,"None","Separated / Annulled",true,"With Grandparents",true,"Grandmother","Below ₱10,000 (Low Income)","Vocational/Tech","High",false,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475138,"John Carlo Flores","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475139,"Shaina Corpuz","Youngest",false,4,"Mother OFW","Married / Intact",false,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Moderate",true,true,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475140,"Andrea Ramos","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475141,"Jerome Castillo","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475142,"Denise Soriano","Eldest",true,3,"Father OFW","Widowed",true,"With Mother Only",false,"Mother","Below ₱10,000 (Low Income)","High School","Low",false,true,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475143,"Aaron Tolentino","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475144,"Althea Padilla","Youngest",false,3,"None","Widowed",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","High School","Low",false,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475145,"Chloe Mercado","Youngest",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Both parents present and maintain regular communication with class adviser"
109238475146,"Lucas Soriano","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475147,"Patricia Alcantara","Middle",false,4,"Mother OFW","Married / Intact",false,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475148,"Mariel Reyes","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475149,"Mariel Castro","Youngest",false,3,"Father OFW","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475150,"Shaina Navarro","Eldest",true,2,"Mother OFW","Married / Intact",false,"With Father Only",true,"Father","Below ₱10,000 (Low Income)","Elementary","Moderate",false,true,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475151,"Sofia Dizon","Youngest",false,1,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","Low",false,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475152,"Adrian Flores","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","High School","High",false,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475153,"Kristine Lim","Only Child",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","High School","Moderate",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475154,"Lance Alcantara","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Both parents present and maintain regular communication with class adviser"
109238475155,"Rochelle Santiago","Eldest",true,3,"Both Parents OFW","Widowed",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Unresponsive",true,true,"Family facing severe domestic pressure; student assumes full household caretaking duties for younger siblings"
109238475156,"Vanessa Rivera","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475157,"Chloe Rivera","Youngest",false,3,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱10,000 - ₱24,999 (Lower Middle)","High School","Low",true,true,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475158,"Hannah Ramos","Eldest",true,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475159,"Rafael Corpuz","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475160,"Angelo Santiago","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475161,"Miguel San Jose","Only Child",false,4,"Mother OFW","Married / Intact",false,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",false,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475162,"Rafael Soriano","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475163,"Kyle Dela Cruz","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475164,"Francis Ramos","Youngest",false,1,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475165,"Vanessa Santos","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475166,"John Carlo Tan","Eldest",true,2,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475167,"Sofia Santos","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475168,"Francis Salazar","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475169,"Ralph Garcia","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475170,"Trisha Ocampo","Only Child",false,0,"Father OFW","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475171,"Camille Ramos","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475172,"Cedric Corpuz","Middle",false,1,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475173,"Shaina Dela Cruz","Eldest",true,4,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475174,"Dominic Soriano","Eldest",true,1,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475175,"Rochelle Gonzales","Eldest",true,2,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","Moderate",false,true,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475176,"Danielle Santiago","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475177,"Justin Bautista","Middle",false,2,"Father OFW","Widowed",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","High School","Unresponsive",false,true,"Living with elderly grandparents with limited capacity for high school academic supervision"
109238475178,"Hannah Villanueva","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475179,"Mark Kenneth Salazar","Only Child",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","Low",false,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475180,"Angelo Bautista","Middle",false,3,"Father OFW","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475181,"Gabriel San Jose","Middle",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475182,"Danielle Torres","Eldest",true,3,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475183,"Vanessa De Leon","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475184,"Patricia Gonzales","Only Child",false,3,"None","Widowed",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","High",false,true,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475185,"Bianca Dizon","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475186,"Justin Dizon","Eldest",true,3,"Father OFW","Widowed",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","Moderate",false,true,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475187,"Adrian Bautista","Youngest",false,4,"None","Married / Intact",false,"With Both Parents",true,"Both Parents","Below ₱10,000 (Low Income)","Vocational/Tech","High",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475188,"Mariel Gonzales","Youngest",false,2,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475189,"Ralph Mercado","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475190,"Paolo Padilla","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475191,"Samantha Nicole Valdez","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475192,"John Carlo Ocampo","Only Child",false,4,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","High",false,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475193,"Rafael Padilla","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475194,"Lance Dizon","Only Child",false,1,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Moderate",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475195,"Danielle Villanueva","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475196,"Patricia Castro","Only Child",false,0,"Father OFW","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475197,"Vanessa Garcia","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475198,"Erika Pascual","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475199,"Chloe Mendoza","Only Child",false,1,"Father OFW","Married / Intact",false,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Vocational/Tech","High",true,true,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475200,"Kyle De Leon","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475201,"Vincent Corpuz","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475202,"Karl Pascual","Only Child",false,2,"None","Separated / Annulled",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Low",true,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475203,"Gabriel Castillo","Middle",false,1,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475204,"Nicole De Leon","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475205,"Danielle Dizon","Only Child",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","High School","High",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475206,"Kristine Reyes","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475207,"Mark Kenneth Navarro","Only Child",false,1,"Mother OFW","Separated / Annulled",true,"With Grandparents",false,"Grandmother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Moderate",true,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475208,"Joshua Corpuz","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475209,"Nathan Santos","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475210,"Angelo Santiago","Only Child",false,4,"None","Separated / Annulled",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Low",true,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475211,"Lucas Villanueva","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475212,"Ethan Domingo","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475213,"Bea Patricia Dela Cruz","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475214,"Kristine Castillo","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475215,"Andrea Ramos","Only Child",false,4,"None","Married / Intact",false,"With Grandparents",true,"Grandparents","Below ₱10,000 (Low Income)","College Degree","Moderate",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475216,"Lance Dela Cruz","Youngest",false,2,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475217,"Angelica Dela Cruz","Youngest",false,4,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","High School","Moderate",true,true,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475218,"Paolo Reyes","Eldest",true,1,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475219,"Miguel Mendoza","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475220,"Bianca Salazar","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475221,"Dominic Santos","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","High School","Low",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475222,"Francis Castillo","Youngest",false,1,"Mother OFW","Married / Intact",false,"With Father Only",false,"Father","Below ₱10,000 (Low Income)","Elementary","Moderate",false,true,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475223,"Althea Dizon","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475224,"Mariel Aquino","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475225,"Matthew Ocampo","Middle",false,3,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475226,"Jerome Domingo","Only Child",false,2,"Father OFW","Separated / Annulled",true,"With Father Only",true,"Father","Below ₱10,000 (Low Income)","Vocational/Tech","Low",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475227,"Joshua Pascual","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","High School","Unresponsive",false,true,"Guardian unresponsive during 3 consecutive homeroom PTA calls; homeroom visit recommended"
109238475228,"Sean Padilla","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475229,"Danielle Ocampo","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475230,"Kristine Mendoza","Middle",false,3,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475231,"Matthew Ramos","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475232,"Chloe Salazar","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",true,"Both Parents","Below ₱10,000 (Low Income)","High School","Low",true,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475233,"Daniel Pascual","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475234,"Christian Dave Castillo","Middle",false,3,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475235,"Ethan Castillo","Middle",false,4,"Both Parents OFW","Separated / Annulled",true,"With Father Only",true,"Father","Below ₱10,000 (Low Income)","Vocational/Tech","Moderate",false,true,"Student is the eldest of 5 siblings; works part-time on weekends to support household 4Ps allowance"
109238475236,"Shaina Rivera","Eldest",true,2,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475237,"Cedric Ocampo","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475238,"Alexander Pascual","Middle",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475239,"Erika Padilla","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475240,"Erika Pascual","Youngest",false,4,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","Moderate",true,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475241,"Nathan Manalo","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475242,"Camille Torres","Eldest",true,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475243,"Rochelle Rivera","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475244,"Joshua Villanueva","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
