lrn,student_name,stress_level_1_to_5,primary_stress_trigger,burnout_somatic_symptoms,gad7_anxiety_score,anxiety_severity_level,anxiety_behavioral_manifestation,phq9_depression_score,depression_severity_level,anhedonia_and_withdrawal_flag,emotional_support_feeling,primary_coping_mechanism,coping_adaptiveness,resilience_score_1_to_5,counselor_case_flag,clinical_intake_recommendation
109238475097,"Bianca Castro",4,"Exam & Academic Performance Anxiety","Panic Episodes & Hyperventilation",21,"Severe","Test Panic & Freezing During Exams",22,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475098,"Sofia Dizon",2,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475099,"Gabriel Soriano",5,"Fear of Academic Failure & Retaining Grade","Frequent Tension Headaches & Nausea",21,"Severe","School Refusal & Morning Dread",22,"Severe",true,"Completely Alone","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475100,"Patricia Tolentino",2,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475101,"Jerome Castillo",2,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475102,"Ralph Villanueva",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475103,"Princess Mae Soriano",3,"Peer Relationship & Social Adjustment Strain","None",8,"Mild","Classroom Restlessness / Fidgeting",9,"Mild",false,"Moderately Supported","Emotional Repression / Keeping Feelings Inside","Neutral / Distraction",2,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475104,"Vincent Torres",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475105,"Francis Castillo",3,"Math Anxiety & Difficult Subject Fatigue","None",10,"Moderate","Avoidance of Public Presentations",9,"Mild",false,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475106,"Chloe Corpuz",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475107,"Bianca Castillo",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475108,"Ethan Ramos",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475109,"Paolo Domingo",2,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475110,"Nathan Gonzales",4,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",19,"Severe","Severe Avoidance of Class Recitations",23,"Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475111,"Samantha Nicole Lim",3,"Parental High Expectation Pressure","Afternoon Fatigue Slump",10,"Moderate","Avoidance of Public Presentations",9,"Mild",true,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475112,"Jerome Lim",3,"Math Anxiety & Difficult Subject Fatigue","Afternoon Fatigue Slump",12,"Moderate","Avoidance of Public Presentations",7,"Mild",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475113,"Nicole Valdez",3,"Peer Relationship & Social Adjustment Strain","None",12,"Moderate","Classroom Restlessness / Fidgeting",12,"Moderate",false,"Isolated / Disconnected","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475114,"Bea Patricia Corpuz",2,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475115,"Christian Dave Santiago",2,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475116,"Erika Ramos",2,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475117,"Lance Mendoza",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475118,"Kathleen Mendoza",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475119,"John Carlo Castillo",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475120,"Hannah Tolentino",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475121,"Sofia Ocampo",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475122,"Bianca Pascual",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475123,"Nicole Santos",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475124,"Jasmine Manalo",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475125,"Cedric Villanueva",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475126,"Jerome Corpuz",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475127,"Jerome Salazar",3,"Math Anxiety & Difficult Subject Fatigue","Occasional Restlessness Before Exams",12,"Moderate","Avoidance of Public Presentations",9,"Mild",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475128,"Erika Villanueva",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475129,"Cedric Santos",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475130,"Vincent Torres",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475131,"Mark Kenneth Santiago",2,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475132,"Lucas Domingo",2,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475133,"Samantha Nicole Alcantara",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475134,"Mark Kenneth Salazar",3,"Peer Relationship & Social Adjustment Strain","Afternoon Fatigue Slump",11,"Moderate","Avoidance of Public Presentations",11,"Moderate",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475135,"Miguel Garcia",5,"Severe Family Conflict & Parental Separation","Emotional Exhaustion & Crying Spells",21,"Severe","School Refusal & Morning Dread",16,"Moderately Severe",true,"Completely Alone","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475136,"Cedric Santos",3,"Peer Relationship & Social Adjustment Strain","Mild Headaches During Review",11,"Moderate","Procrastination on Difficult Modules",11,"Moderate",true,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475137,"Chloe Villanueva",3,"Math Anxiety & Difficult Subject Fatigue","Occasional Restlessness Before Exams",8,"Mild","Avoidance of Public Presentations",7,"Mild",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475138,"John Carlo Flores",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475139,"Shaina Corpuz",3,"Math Anxiety & Difficult Subject Fatigue","Afternoon Fatigue Slump",8,"Mild","Procrastination on Difficult Modules",7,"Mild",false,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475140,"Andrea Ramos",2,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475141,"Jerome Castillo",2,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475142,"Denise Soriano",5,"Sleep Deprivation & Remediation Burnout","Frequent Tension Headaches & Nausea",18,"Severe","School Refusal & Morning Dread",23,"Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475143,"Aaron Tolentino",3,"Math Anxiety & Difficult Subject Fatigue","None",7,"Mild","Classroom Restlessness / Fidgeting",8,"Mild",true,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475144,"Althea Padilla",3,"Math Anxiety & Difficult Subject Fatigue","None",11,"Moderate","Avoidance of Public Presentations",12,"Moderate",true,"Moderately Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",2,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475145,"Chloe Mercado",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475146,"Lucas Soriano",3,"Math Anxiety & Difficult Subject Fatigue","None",12,"Moderate","Avoidance of Public Presentations",10,"Moderate",false,"Isolated / Disconnected","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475147,"Patricia Alcantara",4,"Sleep Deprivation & Remediation Burnout","Emotional Exhaustion & Crying Spells",15,"Severe","School Refusal & Morning Dread",23,"Severe",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475148,"Mariel Reyes",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475149,"Mariel Castro",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475150,"Shaina Navarro",5,"Exam & Academic Performance Anxiety","Chronic Insomnia & Restlessness",18,"Severe","Test Panic & Freezing During Exams",20,"Severe",true,"Completely Alone","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475151,"Sofia Dizon",4,"Sleep Deprivation & Remediation Burnout","Frequent Tension Headaches & Nausea",16,"Severe","Severe Avoidance of Class Recitations",17,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475152,"Adrian Flores",4,"Severe Family Conflict & Parental Separation","Frequent Tension Headaches & Nausea",15,"Severe","Social Withdrawal from Peer Groups",17,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475153,"Kristine Lim",5,"Sleep Deprivation & Remediation Burnout","Chronic Insomnia & Restlessness",14,"Moderate","School Refusal & Morning Dread",17,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475154,"Lance Alcantara",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475155,"Rochelle Santiago",4,"Sleep Deprivation & Remediation Burnout","Emotional Exhaustion & Crying Spells",16,"Severe","Severe Avoidance of Class Recitations",17,"Moderately Severe",true,"Completely Alone","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475156,"Vanessa Rivera",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475157,"Chloe Rivera",4,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",16,"Severe","Social Withdrawal from Peer Groups",15,"Moderately Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475158,"Hannah Ramos",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475159,"Rafael Corpuz",3,"Parental High Expectation Pressure","None",12,"Moderate","Avoidance of Public Presentations",7,"Mild",true,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",3,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475160,"Angelo Santiago",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475161,"Miguel San Jose",4,"Severe Family Conflict & Parental Separation","Chronic Insomnia & Restlessness",16,"Severe","Severe Avoidance of Class Recitations",22,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475162,"Rafael Soriano",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475163,"Kyle Dela Cruz",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475164,"Francis Ramos",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475165,"Vanessa Santos",1,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475166,"John Carlo Tan",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475167,"Sofia Santos",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475168,"Francis Salazar",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475169,"Ralph Garcia",2,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475170,"Trisha Ocampo",3,"Midterm Project Deadlines","Occasional Restlessness Before Exams",12,"Moderate","Avoidance of Public Presentations",10,"Moderate",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475171,"Camille Ramos",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475172,"Cedric Corpuz",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475173,"Shaina Dela Cruz",4,"Fear of Academic Failure & Retaining Grade","Panic Episodes & Hyperventilation",21,"Severe","Test Panic & Freezing During Exams",19,"Moderately Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475174,"Dominic Soriano",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475175,"Rochelle Gonzales",5,"Financial Insecurity & Tuition Delay Panic","Chronic Insomnia & Restlessness",20,"Severe","School Refusal & Morning Dread",23,"Severe",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475176,"Danielle Santiago",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475177,"Justin Bautista",4,"Severe Family Conflict & Parental Separation","Panic Episodes & Hyperventilation",21,"Severe","Test Panic & Freezing During Exams",19,"Moderately Severe",true,"Completely Alone","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475178,"Hannah Villanueva",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475179,"Mark Kenneth Salazar",3,"Parental High Expectation Pressure","Occasional Restlessness Before Exams",7,"Mild","Procrastination on Difficult Modules",12,"Moderate",false,"Moderately Supported","Emotional Repression / Keeping Feelings Inside","Neutral / Distraction",3,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475180,"Angelo Bautista",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475181,"Gabriel San Jose",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475182,"Danielle Torres",3,"Time Management Between Chores and Studies","None",10,"Moderate","Procrastination on Difficult Modules",11,"Moderate",false,"Isolated / Disconnected","Physical Exercise & Sports","Neutral / Distraction",3,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475183,"Vanessa De Leon",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475184,"Patricia Gonzales",3,"Midterm Project Deadlines","Occasional Restlessness Before Exams",7,"Mild","Classroom Restlessness / Fidgeting",7,"Mild",false,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475185,"Bianca Dizon",4,"Exam & Academic Performance Anxiety","Chronic Insomnia & Restlessness",18,"Severe","Test Panic & Freezing During Exams",18,"Moderately Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475186,"Justin Dizon",3,"Midterm Project Deadlines","None",10,"Moderate","Classroom Restlessness / Fidgeting",12,"Moderate",true,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475187,"Adrian Bautista",3,"Math Anxiety & Difficult Subject Fatigue","None",8,"Mild","Classroom Restlessness / Fidgeting",9,"Mild",true,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475188,"Mariel Gonzales",2,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475189,"Ralph Mercado",2,"None / Well Adjusted","None",3,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475190,"Paolo Padilla",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475191,"Samantha Nicole Valdez",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475192,"John Carlo Ocampo",5,"Fear of Academic Failure & Retaining Grade","Chronic Insomnia & Restlessness",20,"Severe","Social Withdrawal from Peer Groups",23,"Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475193,"Rafael Padilla",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
