lrn,student_name,grade_level,section,quarter_gpa,failing_subjects_count,days_absent,attendance_rate_pct,incomplete_requirements_count,extracurricular_club,club_participation_level,hobbies_interests
109238475162,"Rafael Soriano",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",91.5,0,3,93.4,0,"Glee Club & Chorale","High","Debate & Public Speaking"
109238475163,"Kyle Dela Cruz",Grade 12,"Grade 12 - St. Jude (ABM)",87.1,0,3,93.4,0,"TVL Skills & Hospitality Society","High","Community Outreach Volunteering"
109238475164,"Francis Ramos",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",87.1,0,5,89,0,"Robotics & Coding Society","High","Digital Art & Graphic Design"
109238475165,"Vanessa Santos",Grade 10,"Grade 10 - St. Francis",87,0,5,89,0,"Varsity Athletics (Basketball/Volleyball)","High","Digital Art & Graphic Design"
109238475166,"John Carlo Tan",Grade 9,"Grade 9 - St. Benedict",86.8,0,3,93.4,0,"Red Cross Youth (RCY)","High","Acoustic Band & Guitar"
109238475167,"Sofia Santos",Grade 8,"Grade 8 - St. Dominic",95.2,0,3,93.4,0,"Math & Science Guild","High","Robotics & Web Development"
109238475168,"Francis Salazar",Grade 7,"Grade 7 - St. Ignatius",87.6,0,1,97.8,0,"Badminton & Table Tennis Club","High","Digital Art & Graphic Design"
109238475169,"Ralph Garcia",Grade 11,"Grade 11 - St. Augustine (STEM)",87.6,0,5,89,0,"Robotics & Coding Society","Moderate","Digital Art & Graphic Design"
109238475170,"Trisha Ocampo",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",81.2,0,2,95.6,0,"Peer Facilitators Wellness Circle","Low","Badminton & Cycling"
109238475171,"Camille Ramos",Grade 11,"Grade 11 - St. Clare (ABM)",94.7,0,4,91.2,0,"Supreme Secondary Learner Government (SSLG)","High","Robotics & Web Development"
109238475172,"Cedric Corpuz",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",85.7,0,2,95.6,0,"Robotics & Coding Society","High","Cooking & Baking"
109238475173,"Shaina Dela Cruz",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",71.5,3,14,69.2,1,"Peer Facilitators Wellness Circle","Low","Reading Novels & Webtoons"
109238475174,"Dominic Soriano",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",89,0,4,91.2,0,"Glee Club & Chorale","High","Debate & Public Speaking"
109238475175,"Rochelle Gonzales",Grade 12,"Grade 12 - St. Jude (ABM)",78.1,0,2,95.6,0,"Teatro San Antonio (Drama Guild)","Low","Cooking & Baking"
109238475176,"Danielle Santiago",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",95.2,0,1,97.8,0,"Robotics & Coding Society","High","Debate & Public Speaking"
109238475177,"Justin Bautista",Grade 10,"Grade 10 - St. Francis",73.4,4,6,86.8,2,"None / Non-Member","None","None / Disengaged"
109238475178,"Hannah Villanueva",Grade 9,"Grade 9 - St. Benedict",85,0,3,93.4,0,"Campus Journalism (The Padua Clarion)","High","Community Outreach Volunteering"
109238475179,"Mark Kenneth Salazar",Grade 8,"Grade 8 - St. Dominic",78.1,1,1,97.8,0,"None / Non-Member","None","None / Disengaged"
109238475180,"Angelo Bautista",Grade 7,"Grade 7 - St. Ignatius",85.5,0,0,100,0,"Glee Club & Chorale","Moderate","Acoustic Band & Guitar"
109238475181,"Gabriel San Jose",Grade 11,"Grade 11 - St. Augustine (STEM)",88.1,0,4,91.2,0,"Supreme Secondary Learner Government (SSLG)","High","Community Outreach Volunteering"
109238475182,"Danielle Torres",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",77.4,0,2,95.6,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475183,"Vanessa De Leon",Grade 11,"Grade 11 - St. Clare (ABM)",86.3,0,5,89,0,"Math & Science Guild","High","Acoustic Band & Guitar"
109238475184,"Patricia Gonzales",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",76.5,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","Moderate","Reading Novels & Webtoons"
109238475185,"Bianca Dizon",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",83,0,2,95.6,0,"Boy Scouts / Girl Scouts","Low","Reading Novels & Webtoons"
109238475186,"Justin Dizon",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",83.2,0,2,95.6,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475187,"Adrian Bautista",Grade 12,"Grade 12 - St. Jude (ABM)",76.6,0,4,91.2,0,"None / Non-Member","None","None / Disengaged"
109238475188,"Mariel Gonzales",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",89.8,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Robotics & Web Development"
109238475189,"Ralph Mercado",Grade 10,"Grade 10 - St. Francis",89.8,0,1,97.8,0,"Young Entrepreneurs & ABM Club","Moderate","Competitive Basketball"
109238475190,"Paolo Padilla",Grade 9,"Grade 9 - St. Benedict",94.9,0,4,91.2,0,"Red Cross Youth (RCY)","High","Community Outreach Volunteering"
109238475191,"Samantha Nicole Valdez",Grade 8,"Grade 8 - St. Dominic",88.2,0,1,97.8,0,"Math & Science Guild","High","Acoustic Band & Guitar"
109238475192,"John Carlo Ocampo",Grade 7,"Grade 7 - St. Ignatius",78,1,0,100,0,"Peer Facilitators Wellness Circle","Moderate","Photography & Video Editing"
109238475193,"Rafael Padilla",Grade 11,"Grade 11 - St. Augustine (STEM)",92.3,0,2,95.6,0,"Young Entrepreneurs & ABM Club","High","Digital Art & Graphic Design"
109238475194,"Lance Dizon",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",82.7,0,3,93.4,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475195,"Danielle Villanueva",Grade 11,"Grade 11 - St. Clare (ABM)",84.8,0,1,97.8,0,"Badminton & Table Tennis Club","Moderate","Photography & Video Editing"
109238475196,"Patricia Castro",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",90.3,0,1,97.8,0,"Red Cross Youth (RCY)","High","Competitive Basketball"
109238475197,"Vanessa Garcia",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",93.6,0,5,89,0,"Robotics & Coding Society","High","Campus Journalism & Creative Writing"
109238475198,"Erika Pascual",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",93.2,0,0,100,0,"Supreme Secondary Learner Government (SSLG)","High","Community Outreach Volunteering"
109238475199,"Chloe Mendoza",Grade 12,"Grade 12 - St. Jude (ABM)",78.5,0,0,100,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475200,"Kyle De Leon",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",84.2,0,4,91.2,0,"Young Entrepreneurs & ABM Club","Moderate","Mobile App Experimentation"
109238475201,"Vincent Corpuz",Grade 10,"Grade 10 - St. Francis",87.1,0,3,93.4,0,"Math & Science Guild","High","Community Outreach Volunteering"
109238475202,"Karl Pascual",Grade 9,"Grade 9 - St. Benedict",76.2,0,3,93.4,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475203,"Gabriel Castillo",Grade 8,"Grade 8 - St. Dominic",84.5,0,4,91.2,0,"Varsity Athletics (Basketball/Volleyball)","High","Competitive Basketball"
109238475204,"Nicole De Leon",Grade 7,"Grade 7 - St. Ignatius",84.8,0,3,93.4,0,"Campus Journalism (The Padua Clarion)","Moderate","Acoustic Band & Guitar"
109238475205,"Danielle Dizon",Grade 11,"Grade 11 - St. Augustine (STEM)",75.8,1,4,91.2,0,"Peer Facilitators Wellness Circle","Low","Badminton & Cycling"
109238475206,"Kristine Reyes",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",90.8,0,4,91.2,0,"Math & Science Guild","High","Digital Art & Graphic Design"
109238475207,"Mark Kenneth Navarro",Grade 11,"Grade 11 - St. Clare (ABM)",80.2,0,4,91.2,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475208,"Joshua Corpuz",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",87.6,0,3,93.4,0,"Robotics & Coding Society","High","Acoustic Band & Guitar"
109238475209,"Nathan Santos",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",87.3,0,2,95.6,0,"Teatro San Antonio (Drama Guild)","High","Reading Novels & Webtoons"
109238475210,"Angelo Santiago",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",74,1,2,95.6,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475211,"Lucas Villanueva",Grade 12,"Grade 12 - St. Jude (ABM)",89.5,0,0,100,0,"Peer Facilitators Wellness Circle","High","Robotics & Web Development"
109238475212,"Ethan Domingo",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",94.9,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Digital Art & Graphic Design"
109238475213,"Bea Patricia Dela Cruz",Grade 10,"Grade 10 - St. Francis",89.9,0,3,93.4,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Debate & Public Speaking"
109238475214,"Kristine Castillo",Grade 9,"Grade 9 - St. Benedict",87.1,0,2,95.6,0,"Peer Facilitators Wellness Circle","High","Community Outreach Volunteering"
109238475215,"Andrea Ramos",Grade 8,"Grade 8 - St. Dominic",75.5,0,4,91.2,0,"None / Non-Member","None","None / Disengaged"
109238475216,"Lance Dela Cruz",Grade 7,"Grade 7 - St. Ignatius",87.8,0,2,95.6,0,"Campus Journalism (The Padua Clarion)","Moderate","Robotics & Web Development"
109238475217,"Angelica Dela Cruz",Grade 11,"Grade 11 - St. Augustine (STEM)",80.1,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","Low","Reading Novels & Webtoons"
109238475218,"Paolo Reyes",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",82.9,0,1,97.8,0,"Boy Scouts / Girl Scouts","Low","Badminton & Cycling"
109238475219,"Miguel Mendoza",Grade 11,"Grade 11 - St. Clare (ABM)",84.8,0,3,93.4,0,"Red Cross Youth (RCY)","High","Campus Journalism & Creative Writing"
109238475220,"Bianca Salazar",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",93,0,4,91.2,0,"Supreme Secondary Learner Government (SSLG)","High","Campus Journalism & Creative Writing"
109238475221,"Dominic Santos",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",79.6,1,4,91.2,0,"Boy Scouts / Girl Scouts","Moderate","Mobile App Experimentation"
109238475222,"Francis Castillo",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",66.9,2,13,71.4,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475223,"Althea Dizon",Grade 12,"Grade 12 - St. Jude (ABM)",95.9,0,2,95.6,0,"Campus Journalism (The Padua Clarion)","High","Digital Art & Graphic Design"
109238475224,"Mariel Aquino",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",82,0,2,95.6,0,"Peer Facilitators Wellness Circle","Moderate","Reading Novels & Webtoons"
109238475225,"Matthew Ocampo",Grade 10,"Grade 10 - St. Francis",80.7,0,5,89,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475226,"Jerome Domingo",Grade 9,"Grade 9 - St. Benedict",73.1,2,8,82.4,2,"None / Non-Member","None","None / Disengaged"
109238475227,"Joshua Pascual",Grade 8,"Grade 8 - St. Dominic",73.5,4,6,86.8,2,"None / Non-Member","None","None / Disengaged"
109238475228,"Sean Padilla",Grade 7,"Grade 7 - St. Ignatius",85.4,0,3,93.4,0,"Peer Facilitators Wellness Circle","High","Community Outreach Volunteering"
109238475229,"Danielle Ocampo",Grade 11,"Grade 11 - St. Augustine (STEM)",94.9,0,2,95.6,0,"TVL Skills & Hospitality Society","High","Acoustic Band & Guitar"
109238475230,"Kristine Mendoza",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",87.9,0,4,91.2,0,"Campus Journalism (The Padua Clarion)","High","Debate & Public Speaking"
109238475231,"Matthew Ramos",Grade 11,"Grade 11 - St. Clare (ABM)",91.2,0,3,93.4,0,"Red Cross Youth (RCY)","High","Campus Journalism & Creative Writing"
109238475232,"Chloe Salazar",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",72.6,0,3,93.4,1,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475233,"Daniel Pascual",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",91.5,0,3,93.4,0,"Robotics & Coding Society","Moderate","Community Outreach Volunteering"
109238475234,"Christian Dave Castillo",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",89.1,0,3,93.4,0,"Math & Science Guild","High","Community Outreach Volunteering"
109238475235,"Ethan Castillo",Grade 12,"Grade 12 - St. Jude (ABM)",70.4,4,14,69.2,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475236,"Shaina Rivera",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",93.9,0,1,97.8,0,"TVL Skills & Hospitality Society","High","Community Outreach Volunteering"
109238475237,"Cedric Ocampo",Grade 10,"Grade 10 - St. Francis",73.2,0,3,93.4,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475238,"Alexander Pascual",Grade 9,"Grade 9 - St. Benedict",93.1,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","Moderate","Debate & Public Speaking"
109238475239,"Erika Padilla",Grade 8,"Grade 8 - St. Dominic",85,0,4,91.2,0,"Boy Scouts / Girl Scouts","Moderate","Photography & Video Editing"
109238475240,"Erika Pascual",Grade 7,"Grade 7 - St. Ignatius",83.7,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","Moderate","Badminton & Cycling"
109238475241,"Nathan Manalo",Grade 11,"Grade 11 - St. Augustine (STEM)",85.2,0,3,93.4,0,"Glee Club & Chorale","Moderate","Acoustic Band & Guitar"
109238475242,"Camille Torres",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",76.3,1,5,89,0,"Boy Scouts / Girl Scouts","Moderate","Photography & Video Editing"
109238475243,"Rochelle Rivera",Grade 11,"Grade 11 - St. Clare (ABM)",78,0,3,93.4,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475244,"Joshua Villanueva",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",91.3,0,1,97.8,0,"TVL Skills & Hospitality Society","High","Acoustic Band & Guitar"
109238475245,"Joshua Santos",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",72.6,0,4,91.2,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475246,"Lucas Bautista",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",91.6,0,2,95.6,0,"Glee Club & Chorale","High","Debate & Public Speaking"
109238475247,"Kyle Salazar",Grade 12,"Grade 12 - St. Jude (ABM)",96.1,0,1,97.8,0,"Red Cross Youth (RCY)","High","Campus Journalism & Creative Writing"
109238475248,"Alyssa Santos",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",88.4,0,1,97.8,0,"Math & Science Guild","High","Reading Novels & Webtoons"
109238475249,"Nathan Garcia",Grade 10,"Grade 10 - St. Francis",87.6,0,4,91.2,0,"Campus Journalism (The Padua Clarion)","High","Competitive Basketball"
109238475250,"Ethan Ramos",Grade 9,"Grade 9 - St. Benedict",84.7,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Reading Novels & Webtoons"
109238475251,"Sean Pascual",Grade 8,"Grade 8 - St. Dominic",94.5,0,1,97.8,0,"Campus Journalism (The Padua Clarion)","High","Badminton & Cycling"
109238475252,"Daniel Bautista",Grade 7,"Grade 7 - St. Ignatius",70.2,1,1,97.8,1,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475253,"Lucas Rivera",Grade 11,"Grade 11 - St. Augustine (STEM)",90.4,0,3,93.4,0,"TVL Skills & Hospitality Society","High","Competitive Basketball"
109238475254,"Dominic Valdez",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",92.9,0,4,91.2,0,"Red Cross Youth (RCY)","High","Debate & Public Speaking"
109238475255,"John Carlo Dizon",Grade 11,"Grade 11 - St. Clare (ABM)",74.4,0,2,95.6,0,"Badminton & Table Tennis Club","Moderate","Mobile App Experimentation"
109238475256,"Danielle Corpuz",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",88.2,0,3,93.4,0,"Varsity Athletics (Basketball/Volleyball)","High","Digital Art & Graphic Design"
109238475257,"Mark Kenneth Corpuz",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",95.9,0,3,93.4,0,"Red Cross Youth (RCY)","High","Community Outreach Volunteering"
109238475258,"Mark Kenneth Manalo",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",88,0,5,89,0,"Robotics & Coding Society","Moderate","Campus Journalism & Creative Writing"
109238475259,"Jasmine Garcia",Grade 12,"Grade 12 - St. Jude (ABM)",83.5,0,3,93.4,0,"Supreme Secondary Learner Government (SSLG)","High","Community Outreach Volunteering"
109238475260,"Erika Flores",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",89.7,0,4,91.2,0,"Peer Facilitators Wellness Circle","High","Debate & Public Speaking"
109238475261,"Mark Kenneth Reyes",Grade 10,"Grade 10 - St. Francis",87.8,0,0,100,0,"Varsity Athletics (Basketball/Volleyball)","High","Debate & Public Speaking"
109238475262,"Jasmine Santiago",Grade 9,"Grade 9 - St. Benedict",80.6,0,0,100,0,"None / Non-Member","None","None / Disengaged"
109238475263,"Patricia Soriano",Grade 8,"Grade 8 - St. Dominic",76.1,0,1,97.8,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475264,"Cedric Mercado",Grade 7,"Grade 7 - St. Ignatius",92.6,0,2,95.6,0,"Campus Journalism (The Padua Clarion)","Moderate","Robotics & Web Development"
109238475265,"Sean Rivera",Grade 11,"Grade 11 - St. Augustine (STEM)",83.5,1,4,91.2,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475266,"Justin Mendoza",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",94.6,0,1,97.8,0,"Glee Club & Chorale","High","Community Outreach Volunteering"
109238475267,"Adrian Dela Cruz",Grade 11,"Grade 11 - St. Clare (ABM)",83.4,0,4,91.2,0,"Peer Facilitators Wellness Circle","Low","Mobile App Experimentation"
109238475268,"Paolo San Jose",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",81,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","Moderate","Badminton & Cycling"
109238475269,"Denise Valdez",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",91.9,0,1,97.8,0,"Math & Science Guild","High","Acoustic Band & Guitar"
109238475270,"Erika Bautista",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",87.5,0,3,93.4,0,"Campus Journalism (The Padua Clarion)","High","Community Outreach Volunteering"
109238475271,"Camille De Leon",Grade 12,"Grade 12 - St. Jude (ABM)",87.8,0,4,91.2,0,"Red Cross Youth (RCY)","High","Community Outreach Volunteering"
109238475272,"Dominic San Jose",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",89.5,0,4,91.2,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Community Outreach Volunteering"
109238475273,"Erika Valdez",Grade 10,"Grade 10 - St. Francis",93.6,0,4,91.2,0,"Young Entrepreneurs & ABM Club","High","Debate & Public Speaking"
109238475274,"Lucas Castillo",Grade 9,"Grade 9 - St. Benedict",89,0,1,97.8,0,"Peer Facilitators Wellness Circle","High","Community Outreach Volunteering"
109238475275,"Chloe Dizon",Grade 8,"Grade 8 - St. Dominic",88.2,0,4,91.2,0,"Red Cross Youth (RCY)","High","Campus Journalism & Creative Writing"
109238475276,"Althea Santiago",Grade 7,"Grade 7 - St. Ignatius",73.7,4,10,78,2,"Peer Facilitators Wellness Circle","Low","Mobile App Experimentation"
109238475277,"John Carlo Castro",Grade 11,"Grade 11 - St. Augustine (STEM)",91.3,0,5,89,0,"Badminton & Table Tennis Club","High","Badminton & Cycling"
109238475278,"John Carlo Ramos",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",88.9,0,2,95.6,0,"Robotics & Coding Society","High","Robotics & Web Development"
109238475279,"Mark Kenneth Lim",Grade 11,"Grade 11 - St. Clare (ABM)",72.3,0,2,95.6,0,"Teatro San Antonio (Drama Guild)","Moderate","Badminton & Cycling"
109238475280,"Vanessa Gonzales",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",79.3,0,3,93.4,0,"None / Non-Member","None","None / Disengaged"
109238475281,"Daniel Dela Cruz",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",75.7,1,4,91.2,0,"Boy Scouts / Girl Scouts","Low","Reading Novels & Webtoons"
109238475282,"Justin Manalo",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",92,0,4,91.2,0,"TVL Skills & Hospitality Society","High","Competitive Basketball"
109238475283,"Kristine Santiago",Grade 12,"Grade 12 - St. Jude (ABM)",74.6,0,0,100,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475284,"Nathan Padilla",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",92.2,0,1,97.8,0,"Robotics & Coding Society","High","Digital Art & Graphic Design"
109238475285,"Althea Manalo",Grade 10,"Grade 10 - St. Francis",88.3,0,1,97.8,0,"Math & Science Guild","High","Campus Journalism & Creative Writing"
109238475286,"Erika Gonzales",Grade 9,"Grade 9 - St. Benedict",91.3,0,2,95.6,0,"Red Cross Youth (RCY)","Moderate","Campus Journalism & Creative Writing"
109238475287,"Trisha Valdez",Grade 8,"Grade 8 - St. Dominic",73.7,1,3,93.4,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475288,"Adrian Navarro",Grade 7,"Grade 7 - St. Ignatius",93.3,0,1,97.8,0,"Red Cross Youth (RCY)","Moderate","Debate & Public Speaking"
109238475289,"Bianca De Leon",Grade 11,"Grade 11 - St. Augustine (STEM)",72.5,0,4,91.2,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475290,"Samantha Nicole Tolentino",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",81.3,0,3,93.4,0,"Badminton & Table Tennis Club","Low","Photography & Video Editing"
109238475291,"Jerome Corpuz",Grade 11,"Grade 11 - St. Clare (ABM)",88.4,0,1,97.8,0,"Campus Journalism (The Padua Clarion)","High","Acoustic Band & Guitar"
109238475292,"Adrian Rivera",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",65.6,0,5,89,2,"None / Non-Member","None","None / Disengaged"
109238475293,"Rochelle Castillo",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",80.5,0,1,97.8,0,"Teatro San Antonio (Drama Guild)","Low","Photography & Video Editing"
109238475294,"Patricia Flores",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",92.8,0,5,89,0,"Math & Science Guild","High","Debate & Public Speaking"
109238475295,"Jasmine Torres",Grade 12,"Grade 12 - St. Jude (ABM)",89.6,0,0,100,0,"Young Entrepreneurs & ABM Club","High","Digital Art & Graphic Design"
109238475296,"Alexander Bautista",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",69.4,0,4,91.2,3,"None / Non-Member","None","None / Disengaged"
109238475297,"Hannah Villanueva",Grade 10,"Grade 10 - St. Francis",82,0,1,97.8,0,"Badminton & Table Tennis Club","High","Debate & Public Speaking"
109238475298,"Justin De Leon",Grade 9,"Grade 9 - St. Benedict",74.4,2,12,73.6,3,"Peer Facilitators Wellness Circle","Low","Mobile App Experimentation"
109238475299,"Daniel Lim",Grade 8,"Grade 8 - St. Dominic",89.6,0,3,93.4,0,"Badminton & Table Tennis Club","Moderate","Debate & Public Speaking"
109238475300,"Nicole San Jose",Grade 7,"Grade 7 - St. Ignatius",94.2,0,3,93.4,0,"Red Cross Youth (RCY)","High","Community Outreach Volunteering"
109238475301,"Sofia Lim",Grade 11,"Grade 11 - St. Augustine (STEM)",95.4,0,2,95.6,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Competitive Basketball"
109238475302,"Francis Bautista",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",77.3,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","Low","Cooking & Baking"
109238475303,"Kathleen Soriano",Grade 11,"Grade 11 - St. Clare (ABM)",69.5,1,5,89,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475304,"Erika Garcia",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",83.8,0,3,93.4,0,"Robotics & Coding Society","High","Reading Novels & Webtoons"
109238475305,"Kyle Villanueva",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",95.9,0,1,97.8,0,"Supreme Secondary Learner Government (SSLG)","High","Badminton & Cycling"
109238475306,"Dominic Tolentino",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",86.2,0,2,95.6,0,"Campus Journalism (The Padua Clarion)","High","Community Outreach Volunteering"
109238475307,"Karl Gonzales",Grade 12,"Grade 12 - St. Jude (ABM)",76.8,0,0,100,0,"Teatro San Antonio (Drama Guild)","Low","Reading Novels & Webtoons"
109238475308,"Erika Padilla",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",89.3,0,3,93.4,0,"Math & Science Guild","High","Acoustic Band & Guitar"
109238475309,"Lucas Mendoza",Grade 10,"Grade 10 - St. Francis",86.1,0,3,93.4,0,"TVL Skills & Hospitality Society","High","Acoustic Band & Guitar"
109238475310,"Rafael Domingo",Grade 9,"Grade 9 - St. Benedict",90.7,0,2,95.6,0,"Red Cross Youth (RCY)","High","Competitive Basketball"
109238475311,"Rochelle Lim",Grade 8,"Grade 8 - St. Dominic",90.9,0,0,100,0,"Teatro San Antonio (Drama Guild)","High","Robotics & Web Development"
109238475312,"Mariel Manalo",Grade 7,"Grade 7 - St. Ignatius",72.8,3,7,84.6,2,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475313,"Andrea Dizon",Grade 11,"Grade 11 - St. Augustine (STEM)",77.3,0,5,89,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475314,"Denise Tolentino",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",85.4,0,0,100,0,"Peer Facilitators Wellness Circle","Low","Badminton & Cycling"
109238475315,"Andrea Ocampo",Grade 11,"Grade 11 - St. Clare (ABM)",81.1,1,1,97.8,0,"None / Non-Member","None","None / Disengaged"
109238475316,"Chloe Garcia",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",74.6,1,2,95.6,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475317,"Rafael Torres",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",94.4,0,0,100,0,"Boy Scouts / Girl Scouts","Moderate","Debate & Public Speaking"
109238475318,"Rafael Aquino",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",92.3,0,4,91.2,0,"Campus Journalism (The Padua Clarion)","High","Debate & Public Speaking"
109238475319,"Camille Tan",Grade 12,"Grade 12 - St. Jude (ABM)",73.3,0,0,100,0,"Young Entrepreneurs & ABM Club","Moderate","Reading Novels & Webtoons"
109238475320,"Nicole Santos",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",69.2,0,2,95.6,1,"Teatro San Antonio (Drama Guild)","Low","Cooking & Baking"
109238475321,"Ethan Manalo",Grade 10,"Grade 10 - St. Francis",84.2,0,5,89,0,"Glee Club & Chorale","Moderate","Robotics & Web Development"
109238475322,"Lance Alcantara",Grade 9,"Grade 9 - St. Benedict",75.9,0,0,100,0,"Boy Scouts / Girl Scouts","Low","Cooking & Baking"
109238475323,"Ralph Castro",Grade 8,"Grade 8 - St. Dominic",90.3,0,5,89,0,"Red Cross Youth (RCY)","High","Photography & Video Editing"
109238475324,"Erika Bautista",Grade 7,"Grade 7 - St. Ignatius",89.8,0,2,95.6,0,"Math & Science Guild","High","Cooking & Baking"
