lrn,student_name,monthly_household_income_php,income_bracket,is_4ps_beneficiary,breadwinner_occupation,financial_stress_level_1_to_5,primary_financial_stressor,daily_allowance_adequacy,student_part_time_work_status,voucher_subsidy_status,unpaid_balance_php,overdue_installments,promissory_note_active,alumni_grant_eligible,financial_assistance_recommendation
109238475094,"Aaron Navarro",30355,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",3,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",4813,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475095,"Lance Tan",81202,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475096,"Angelica Flores",81211,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475097,"Bianca Castro",22383,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",0,0,false,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475098,"Sofia Dizon",81705,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475099,"Gabriel Soriano",26618,"₱25,000 - ₱49,999 (Middle)",true,"BPO / Call Center Agent",4,"Uniform & Textbook Expenses","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",8333,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475100,"Patricia Tolentino",72609,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475101,"Jerome Castillo",68133,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475102,"Ralph Villanueva",69126,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475103,"Princess Mae Soriano",19145,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",3,"Uniform & Textbook Expenses","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",6129,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475104,"Vincent Torres",50999,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475105,"Francis Castillo",33736,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Uniform & Textbook Expenses","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",4277,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475106,"Chloe Corpuz",70722,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475107,"Bianca Castillo",61953,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475108,"Ethan Ramos",73662,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475109,"Paolo Domingo",68388,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475110,"Nathan Gonzales",15475,"₱10,000 - ₱24,999 (Lower Middle)",false,"Tricycle / PUV Driver",4,"Overdue Tuition & Exam Permit Insecurity","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",18104,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475111,"Samantha Nicole Lim",76087,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475112,"Jerome Lim",9145,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",5,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",14303,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475113,"Nicole Valdez",32289,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",4585,1,true,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475114,"Bea Patricia Corpuz",78494,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475115,"Christian Dave Santiago",57091,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475116,"Erika Ramos",59492,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475117,"Lance Mendoza",61600,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475118,"Kathleen Mendoza",49383,"₱25,000 - ₱49,999 (Middle)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475119,"John Carlo Castillo",79804,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475120,"Hannah Tolentino",45207,"₱25,000 - ₱49,999 (Middle)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475121,"Sofia Ocampo",56324,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475122,"Bianca Pascual",71815,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475123,"Nicole Santos",74780,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475124,"Jasmine Manalo",75008,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475125,"Cedric Villanueva",62315,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475126,"Jerome Corpuz",83117,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475127,"Jerome Salazar",38522,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",4,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",6683,1,true,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475128,"Erika Villanueva",82723,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475129,"Cedric Santos",45097,"₱25,000 - ₱49,999 (Middle)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475130,"Vincent Torres",80184,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475131,"Mark Kenneth Santiago",83416,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475132,"Lucas Domingo",48141,"₱25,000 - ₱49,999 (Middle)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475133,"Samantha Nicole Alcantara",80777,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475134,"Mark Kenneth Salazar",35831,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",4,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","None / Full-time Student","Partial Subsidy",5809,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475135,"Miguel Garcia",8422,"Below ₱10,000 (Low Income)",true,"Informal Sector / Daily Wage Earner",5,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",15657,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475136,"Cedric Santos",37761,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",0,0,false,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475137,"Chloe Villanueva",7229,"Below ₱10,000 (Low Income)",false,"Small Sari-Sari Store Vendor",5,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",23109,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475138,"John Carlo Flores",83295,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475139,"Shaina Corpuz",8576,"Below ₱10,000 (Low Income)",false,"Unemployed / Seeking Work",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",17707,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475140,"Andrea Ramos",54403,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475141,"Jerome Castillo",52415,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475142,"Denise Soriano",9953,"Below ₱10,000 (Low Income)",false,"Construction Daily Laborer",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",24762,2,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475143,"Aaron Tolentino",36301,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",3,"Project & Special School Requirement Fees","Adequate (₱100+/day)","None / Full-time Student","Alumni Grantee",0,0,false,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475144,"Althea Padilla",52526,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475145,"Chloe Mercado",48427,"₱25,000 - ₱49,999 (Middle)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475146,"Lucas Soriano",34708,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",3,"Project & Special School Requirement Fees","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",0,0,false,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475147,"Patricia Alcantara",42400,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",3,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",4073,1,true,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475148,"Mariel Reyes",49587,"₱25,000 - ₱49,999 (Middle)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475149,"Mariel Castro",61647,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475150,"Shaina Navarro",7170,"Below ₱10,000 (Low Income)",true,"Tricycle / PUV Driver",4,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",22912,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475151,"Sofia Dizon",9415,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",4,"Daily Allowance (Baon) & Commute Shortage","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",16180,4,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475152,"Adrian Flores",13223,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",13065,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475153,"Kristine Lim",8902,"Below ₱10,000 (Low Income)",false,"Construction Daily Laborer",5,"Daily Allowance (Baon) & Commute Shortage","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",19822,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475154,"Lance Alcantara",76883,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475155,"Rochelle Santiago",11812,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",4,"Daily Allowance (Baon) & Commute Shortage","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",18976,2,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475156,"Vanessa Rivera",66416,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475157,"Chloe Rivera",17416,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","Partial Subsidy",6672,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475158,"Hannah Ramos",50295,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475159,"Rafael Corpuz",31052,"₱25,000 - ₱49,999 (Middle)",true,"BPO / Call Center Agent",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","ESC Scholar",0,0,false,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475160,"Angelo Santiago",69055,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475161,"Miguel San Jose",12877,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",5,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",25429,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475162,"Rafael Soriano",83478,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475163,"Kyle Dela Cruz",60581,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475164,"Francis Ramos",55770,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475165,"Vanessa Santos",45941,"₱25,000 - ₱49,999 (Middle)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475166,"John Carlo Tan",63650,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475167,"Sofia Santos",81060,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475168,"Francis Salazar",54104,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475169,"Ralph Garcia",73592,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475170,"Trisha Ocampo",8557,"Below ₱10,000 (Low Income)",true,"Unemployed / Seeking Work",5,"Overdue Tuition & Exam Permit Insecurity","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",14105,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475171,"Camille Ramos",53958,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475172,"Cedric Corpuz",66666,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475173,"Shaina Dela Cruz",8341,"Below ₱10,000 (Low Income)",true,"Informal Sector / Daily Wage Earner",5,"Emergency Family Medical Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",24436,2,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475174,"Dominic Soriano",62081,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475175,"Rochelle Gonzales",11293,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",4,"Multiple Siblings School Tuition Overload","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",19660,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475176,"Danielle Santiago",73352,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475177,"Justin Bautista",7527,"Below ₱10,000 (Low Income)",false,"Tricycle / PUV Driver",4,"Overdue Tuition & Exam Permit Insecurity","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",16391,3,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475178,"Hannah Villanueva",73636,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475179,"Mark Kenneth Salazar",10993,"₱10,000 - ₱24,999 (Lower Middle)",true,"Tricycle / PUV Driver",4,"Daily Allowance (Baon) & Commute Shortage","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",15547,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475180,"Angelo Bautista",71443,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475181,"Gabriel San Jose",45383,"₱25,000 - ₱49,999 (Middle)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475182,"Danielle Torres",29252,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",4,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","ESC Scholar",4385,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475183,"Vanessa De Leon",72627,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475184,"Patricia Gonzales",8946,"Below ₱10,000 (Low Income)",false,"Unemployed / Seeking Work",5,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",22615,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475185,"Bianca Dizon",8216,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",4,"Daily Allowance (Baon) & Commute Shortage","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",13909,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475186,"Justin Dizon",14449,"₱10,000 - ₱24,999 (Lower Middle)",true,"Unemployed / Seeking Work",4,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",26613,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475187,"Adrian Bautista",30635,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","None / Full-time Student","Partial Subsidy",10375,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
